Name;Price;Ram;CPU;GPU;Display;Storage
Lenovo ThinkPad T14 Gen 2;146999;20;0;0;32,40413851;4285,714286
HP 17;111900;16;3966,329123;0;25,98752411;466,6666667
Acer Predator Triton 300;204900;64;4084,383139;0;46,75459559;8571,428571
ASUS Vivobook 17X;96999;40;4036,075533;0;25,98752411;4285,714286
HP 17;71299;12;3966,329123;0;25,98752411;2142,857143
Dell Vostro 7620;157900;24;4681,425152;0;30,1392663;1097,142857
ASUS ROG Zephyrus M16;229999;32;5209,731613;0;85,1882764;4285,714286
ASUS TUF Gaming A15;179999;64;5058,005254;0;46,75459559;4285,714286
HP Spectre x360 16;225499;16;4442,097379;43,78731469;129,5652174;2142,857143
Lenovo ThinkPad X1 Yoga 5;139900;16;2809,54399;0;32,40413851;2142,857143
HP ENVY 13;160900;8;3279,528958;0;34,48901403;4285,714286
HP 15;50499;16;3059,796176;0;11,27864112;2142,857143
MSI Modern 15;104900;16;3940,228791;0;28,75459559;4285,714286
Alienware m15 R7;195900;16;4681,425152;0;82,75977699;2142,857143
ASUS TUF Dash F15;104999;32;0;0;46,75459559;2142,857143
ASUS VivoBook 15;49900;12;3059,796176;0;28,75459559;1097,142857
ASUS VivoBook 14;45900;12;2253,440028;11,04833338;11,52745777;548,5714286
ASUS Zenbook 14;73999;8;3816,327145;0;99,230514;548,5714286
Acer Nitro 5;334499;32;4300,124315;0;66,68834842;17142,85714
ASUS TUF Dash F15;154900;64;4491,934191;0;46,75459559;8571,428571
Lenovo ThinkPad E14 Gen 4;144999;40;3704,222483;0;32,40413851;4285,714286
Acer Aspire 5;74000;16;3279,528958;0;32,40413851;933,3333333
HP 14;52900;16;2253,440028;11,04833338;11,52745777;1097,142857
Acer Nitro 5;309999;64;4084,383139;0;46,75459559;16285,71429
MSI Raider GE76;189900;16;4869,93085;0;43,98752411;2142,857143
Lenovo IdeaPad 5 Pro 16;82999;8;3811,785213;0;46,61684783;2142,857143
HP ENVY 17;173900;40;4233,092812;0;25,98752411;2142,857143
ASUS Vivobook S 16X;134900;40;4681,425152;0;30,1392663;4285,714286
HP Pavilion 15;122900;16;4233,092812;0;28,75459559;4285,714286
HP 17;109999;16;3979,729698;0;11,54554906;1097,142857
MSI Raider GE78;474900;64;6233,667213;0;81,92538897;4285,714286
HP 14;25900;4;1810,088487;2,637128693;11,52745777;137,1428571
ASUS Vivobook S 14;89900;36;4349,913606;0;100,9124773;2142,857143
ASUS Vivobook 16X;148900;24;5209,731613;0;42,99640916;2142,857143
Dell Inspiron 7501;89999;16;3133,962693;13,6163415;28,75459559;1097,142857
HP 17;70899;16;3773,52246;0;11,54554906;4285,714286
ASUS ROG Strix SCAR 15;259900;64;4221,914683;0;80,18316702;8571,428571
